PLZ Katalog Schweiz;;;;;
Land;Kanton;PLZ;Zusatzziffer;Gemeinde;Ort
Schweiz;AG;5028;0;Ueken;Ueken
Schweiz;AG;5064;0;Wittnau;Wittnau
Schweiz;AG;5063;0;Wölflinswil;Wölflinswil
Schweiz;AG;5079;0;Zeihen;Zeihen
Schweiz;AG;5273;0;Mettauertal;Oberhofen AG
Schweiz;AG;5274;0;Mettauertal;Mettau
Schweiz;AG;5275;0;Mettauertal;Etzgen
Schweiz;AG;5276;0;Mettauertal;Wil AG
Schweiz;AG;5277;0;Mettauertal;Hottwil
Schweiz;AG;5600;3;Ammerswil;Ammerswil AG
Schweiz;AG;5706;0;Boniswil;Boniswil
Schweiz;AG;5505;0;Brunegg;Brunegg
Schweiz;AG;5606;0;Dintikon;Dintikon
Schweiz;AG;5704;0;Egliswil;Egliswil
Schweiz;AG;5615;0;Fahrwangen;Fahrwangen
Schweiz;AG;5705;0;Hallwil;Hallwil
Schweiz;AG;5604;0;Hendschiken;Hendschiken
Schweiz;AG;5113;0;Holderbank (AG);Holderbank AG
Schweiz;AG;5502;0;Hunzenschwil;Hunzenschwil
Schweiz;AG;5600;0;Lenzburg;Lenzburg
Schweiz;AG;5616;0;Meisterschwanden;Meisterschwanden
Schweiz;AG;5617;0;Meisterschwanden;Tennwil
Schweiz;AG;5103;0;Möriken-Wildegg;Wildegg
Schweiz;AG;5103;2;Möriken-Wildegg;Möriken AG
Schweiz;AG;5702;0;Niederlenz;Niederlenz
Schweiz;AG;5504;0;Othmarsingen;Othmarsingen
Schweiz;AG;5102;0;Rupperswil;Rupperswil
Schweiz;AG;5503;0;Schafisheim;Schafisheim
Schweiz;AG;5707;0;Seengen;Seengen
Schweiz;AG;5703;0;Seon;Seon
Schweiz;AG;5603;0;Staufen;Staufen
Schweiz;AG;5646;0;Abtwil;Abtwil AG
Schweiz;AG;5628;0;Aristau;Aristau
Schweiz;AG;5644;0;Auw;Auw
Schweiz;AG;5637;0;Beinwil (Freiamt);Beinwil (Freiamt)
Schweiz;AG;5627;0;Besenbüren;Besenbüren
Schweiz;AG;5618;0;Bettwil;Bettwil
Schweiz;AG;5623;0;Boswil;Boswil
Schweiz;AG;5624;0;Bünzen;Bünzen
Schweiz;AG;5624;2;Bünzen;Waldhäusern AG
Schweiz;AG;5632;0;Buttwil;Buttwil
Schweiz;AG;6042;0;Dietwil;Dietwil
Schweiz;AG;5637;2;Geltwil;Geltwil
Schweiz;AG;5625;0;Kallern;Kallern
Schweiz;AG;5634;0;Merenschwand;Merenschwand
Schweiz;AG;5636;0;Merenschwand;Benzenschwil
Schweiz;AG;5642;0;Mühlau;Mühlau
Schweiz;AG;5630;0;Muri (AG);Muri AG
Schweiz;AG;5647;0;Oberrüti;Oberrüti
Schweiz;AG;8919;0;Rottenschwil;Rottenschwil
Schweiz;AG;5643;0;Sins;Sins
Schweiz;AG;5643;0;Sins;Sins
Schweiz;AG;5643;2;Sins;Alikon
Schweiz;AG;5643;3;Sins;Meienberg
Schweiz;AG;5645;0;Sins;Aettenschwil
Schweiz;AG;5645;2;Sins;Fenkrieden
Schweiz;AG;5622;0;Waltenschwil;Waltenschwil
Schweiz;AG;4316;0;Hellikon;Hellikon
Schweiz;AG;4303;0;Kaiseraugst;Kaiseraugst
Schweiz;AG;4312;0;Magden;Magden
Schweiz;AG;4313;0;Möhlin;Möhlin
Schweiz;AG;4322;0;Mumpf;Mumpf
Schweiz;AG;4324;0;Obermumpf;Obermumpf
Schweiz;AG;4305;0;Olsberg;Olsberg
Schweiz;AG;4310;0;Rheinfelden;Rheinfelden
Schweiz;AG;4325;0;Schupfart;Schupfart
Schweiz;AG;4332;0;Stein (AG);Stein AG
Schweiz;AG;4323;0;Wallbach;Wallbach
Schweiz;AG;4317;0;Wegenstetten;Wegenstetten
Schweiz;AG;4314;0;Zeiningen;Zeiningen
Schweiz;AG;4315;0;Zuzgen;Zuzgen
Schweiz;AG;4663;0;Aarburg;Aarburg
Schweiz;AG;5056;0;Attelwil;Attelwil
Schweiz;AG;4814;0;Bottenwil;Bottenwil
Schweiz;AG;4805;0;Brittnau;Brittnau
Schweiz;AG;5054;1;Kirchleerau;Kirchleerau
Schweiz;AG;5742;0;Kölliken;Kölliken
Schweiz;AG;5054;2;Moosleerau;Moosleerau
Schweiz;AG;4853;0;Murgenthal;Murgenthal
Schweiz;AG;4853;0;Murgenthal;Murgenthal
Schweiz;AG;4853;2;Murgenthal;Riken AG
Schweiz;AG;4856;0;Murgenthal;Glashütten
Schweiz;AG;4665;0;Oftringen;Oftringen
Schweiz;AG;5057;0;Reitnau;Reitnau
Schweiz;AG;4852;0;Rothrist;Rothrist
Schweiz;AG;5745;0;Safenwil;Safenwil
Schweiz;AG;5053;0;Staffelbach;Staffelbach
Schweiz;AG;5053;2;Staffelbach;Wittwil
Schweiz;AG;4802;0;Strengelbach;Strengelbach
Schweiz;AG;4813;0;Uerkheim;Uerkheim
Schweiz;AG;4803;0;Vordemwald;Vordemwald
Schweiz;AG;5058;0;Wiliberg;Wiliberg
Schweiz;AG;4800;0;Zofingen;Zofingen
Schweiz;AG;4812;0;Zofingen;Mühlethal
Schweiz;AG;5333;0;Baldingen;Baldingen
Schweiz;AG;5334;0;Böbikon;Böbikon
Schweiz;AG;5314;0;Böttstein;Kleindöttingen
Schweiz;AG;5315;0;Böttstein;Böttstein
Schweiz;AG;5312;0;Döttingen;Döttingen
Schweiz;AG;5304;0;Endingen;Endingen
Schweiz;AG;5305;0;Endingen;Unterendingen
Schweiz;AG;5467;0;Fisibach;Fisibach
Schweiz;AG;5324;0;Full-Reuenthal;Full-Reuenthal
Schweiz;AG;5466;0;Kaiserstuhl;Kaiserstuhl AG
Schweiz;AG;5313;0;Klingnau;Klingnau
Schweiz;AG;5322;0;Koblenz;Koblenz
Schweiz;AG;5325;0;Leibstadt;Leibstadt
Schweiz;AG;5426;0;Lengnau (AG);Lengnau AG
Schweiz;AG;5316;0;Leuggern;Leuggern
Schweiz;AG;5317;0;Leuggern;Hettenschwil
Schweiz;AG;5465;0;Mellikon;Mellikon
Schweiz;AG;5332;0;Rekingen (AG);Rekingen AG
Schweiz;AG;5323;0;Rietheim;Rietheim
Schweiz;AG;5464;0;Rümikon;Rümikon AG
Schweiz;AG;5425;0;Schneisingen;Schneisingen
Schweiz;AG;5462;0;Siglistorf;Siglistorf
Schweiz;AG;5306;0;Tegerfelden;Tegerfelden
Schweiz;AG;5463;0;Wislikofen;Wislikofen
Schweiz;AG;5330;0;Bad Zurzach;Bad Zurzach
Schweiz;TG;9320;0;Arbon;Arbon
Schweiz;TG;9320;2;Arbon;Frasnacht
Schweiz;TG;9320;3;Arbon;Stachen
Schweiz;TG;8582;0;Dozwil;Dozwil
Schweiz;TG;9314;0;Egnach;Steinebrunn
Schweiz;TG;9315;0;Egnach;Neukirch (Egnach)
Schweiz;TG;9315;2;Egnach;Winden
Schweiz;TG;9322;0;Egnach;Egnach
Schweiz;TG;8580;7;Hefenhofen;Hefenhofen
Schweiz;TG;9326;0;Horn;Horn
Schweiz;TG;8593;0;Kesswil;Kesswil
Schweiz;TG;9306;0;Roggwil (TG);Freidorf TG
Schweiz;TG;9325;0;Roggwil (TG);Roggwil TG
Schweiz;TG;8590;0;Romanshorn;Romanshorn
Schweiz;TG;8599;0;Salmsach;Salmsach
Schweiz;TG;8580;3;Sommeri;Sommeri
Schweiz;TG;8592;0;Uttwil;Uttwil
Schweiz;TG;8580;0;Amriswil;Amriswil
Schweiz;TG;8580;5;Amriswil;Hagenwil b. Amriswil
Schweiz;TG;8580;8;Amriswil;Biessenhofen
Schweiz;TG;8581;0;Amriswil;Schocherswil
Schweiz;TG;8587;0;Amriswil;Oberaach
Schweiz;TG;9220;0;Bischofszell;Bischofszell
Schweiz;TG;9223;0;Bischofszell;Schweizersholz
Schweiz;TG;9223;1;Bischofszell;Halden
Schweiz;TG;8586;0;Erlen;Erlen
Schweiz;TG;8586;3;Erlen;Kümmertshausen
Schweiz;TG;8586;5;Erlen;Riedt b. Erlen
Schweiz;TG;8586;7;Erlen;Buchackern
Schweiz;TG;8586;8;Erlen;Engishofen
Schweiz;TG;8586;9;Erlen;Ennetaach
Schweiz;TG;9213;0;Hauptwil-Gottshaus;Hauptwil
Schweiz;TG;9225;0;Hauptwil-Gottshaus;Wilen (Gottshaus)
Schweiz;TG;9225;1;Hauptwil-Gottshaus;St. Pelagiberg
Schweiz;TG;9216;0;Hohentannen;Heldswil
Schweiz;TG;9216;2;Hohentannen;Hohentannen
Schweiz;TG;9214;2;Kradolf-Schönenberg;Kradolf
Schweiz;TG;9215;0;Kradolf-Schönenberg;Schönenberg an der Thur
Schweiz;TG;9215;2;Kradolf-Schönenberg;Buhwil
Schweiz;TG;9217;0;Kradolf-Schönenberg;Neukirch an der Thur
Schweiz;TG;8583;0;Sulgen;Sulgen
Schweiz;TG;8583;1;Sulgen;Götighofen
Schweiz;TG;8583;2;Sulgen;Donzhausen
Schweiz;TG;8588;0;Zihlschlacht-Sitterdorf;Zihlschlacht
Schweiz;TG;8589;0;Zihlschlacht-Sitterdorf;Sitterdorf
Schweiz;TG;8254;0;Basadingen-Schlattingen;Basadingen
Schweiz;TG;8255;0;Basadingen-Schlattingen;Schlattingen
Schweiz;TG;8253;0;Diessenhofen;Diessenhofen
Schweiz;TG;8253;2;Diessenhofen;Willisdorf
Schweiz;TG;8252;0;Schlatt (TG);Schlatt TG
Schweiz;TG;8355;0;Aadorf;Aadorf
Schweiz;TG;8356;0;Aadorf;Ettenhausen TG
Schweiz;TG;8357;0;Aadorf;Guntershausen b. Aadorf
Schweiz;TG;8522;0;Aadorf;Häuslenen
Schweiz;TG;8522;2;Aadorf;Aawangen
Schweiz;TG;9547;0;Aadorf;Wittenwil
Schweiz;TG;8552;0;Felben-Wellhausen;Felben-Wellhausen
Schweiz;TG;8500;0;Frauenfeld;Frauenfeld
Schweiz;TG;8500;4;Frauenfeld;Gerlikon
Schweiz;TG;8546;0;Gachnang;Islikon
Schweiz;TG;8546;2;Gachnang;Kefikon TG
Schweiz;TG;8547;0;Gachnang;Gachnang
Schweiz;TG;8553;2;Hüttlingen;Harenwilen
Schweiz;TG;8553;3;Hüttlingen;Mettendorf TG
Schweiz;TG;8553;4;Hüttlingen;Hüttlingen
Schweiz;TG;8553;5;Hüttlingen;Eschikofen
Schweiz;TG;9548;0;Matzingen;Matzingen
Schweiz;TG;8525;0;Neunforn;Niederneunforn
Schweiz;TG;8525;2;Neunforn;Wilen b. Neunforn
Schweiz;TG;8526;0;Neunforn;Oberneunforn
Schweiz;TG;9507;0;Stettfurt;Stettfurt
Schweiz;TG;8512;0;Thundorf;Thundorf
Schweiz;TG;8512;2;Thundorf;Lustdorf
Schweiz;TG;8512;3;Thundorf;Wetzikon TG
Schweiz;TG;8524;0;Uesslingen-Buch;Uesslingen
Schweiz;TG;8524;2;Uesslingen-Buch;Buch b. Frauenfeld
Schweiz;TG;8532;0;Warth-Weiningen;Warth
Schweiz;TG;8532;2;Warth-Weiningen;Weiningen TG
Schweiz;TG;8595;0;Altnau;Altnau
Schweiz;TG;8598;0;Bottighofen;Bottighofen
Schweiz;TG;8272;0;Ermatingen;Ermatingen
Schweiz;TG;8273;0;Ermatingen;Triboltingen
Schweiz;TG;8274;2;Gottlieben;Gottlieben
Schweiz;TG;8594;0;Güttingen;Güttingen
Schweiz;TG;8565;0;Kemmental;Hugelshofen
Schweiz;TG;8566;0;Kemmental;Neuwilen
Schweiz;TG;8566;2;Kemmental;Dotnacht
Schweiz;TG;8566;4;Kemmental;Ellighausen
Schweiz;TG;8566;5;Kemmental;Lippoldswilen
Schweiz;TG;8573;0;Kemmental;Siegershausen
Schweiz;TG;8573;2;Kemmental;Alterswilen
Schweiz;TG;8573;3;Kemmental;Altishausen
Schweiz;TG;8280;0;Kreuzlingen;Kreuzlingen
Schweiz;TG;8585;4;Langrickenbach;Langrickenbach
Schweiz;TG;8585;5;Langrickenbach;Zuben
Schweiz;TG;8585;7;Langrickenbach;Schönenbaumgarten
Schweiz;TG;8585;8;Langrickenbach;Herrenhof
Schweiz;TG;8574;1;Lengwil;Illighausen
Schweiz;TG;8574;2;Lengwil;Oberhofen TG
Schweiz;TG;8574;3;Lengwil;Lengwil
Schweiz;TG;8574;3;Lengwil;Lengwil
Schweiz;TG;8574;4;Lengwil;Dettighofen (Lengwil)
Schweiz;TG;8596;0;Münsterlingen;Scherzingen
Schweiz;TG;8596;1;Münsterlingen;Münsterlingen
Schweiz;TG;8597;0;Münsterlingen;Landschlacht
Schweiz;TG;8274;0;Tägerwilen;Tägerwilen
Schweiz;TG;8564;0;Wäldi;Hefenhausen
Schweiz;TG;8564;2;Wäldi;Engwilen
Schweiz;TG;8564;3;Wäldi;Sonterswil
Schweiz;TG;8564;4;Wäldi;Wäldi
Schweiz;TG;8564;5;Wäldi;Lipperswil
Schweiz;TG;8564;7;Wäldi;Hattenhausen
Schweiz;TG;8564;8;Wäldi;Gunterswilen
Schweiz;TG;9556;0;Affeltrangen;Affeltrangen
Schweiz;TG;9556;2;Affeltrangen;Zezikon
Schweiz;TG;9562;0;Affeltrangen;Märwil
Schweiz;TG;9562;2;Affeltrangen;Buch b. Märwil
Schweiz;TG;9553;0;Bettwiesen;Bettwiesen
Schweiz;TG;8362;0;Bichelsee-Balterswil;Balterswil
Schweiz;TG;8363;0;Bichelsee-Balterswil;Bichelsee
Schweiz;TG;9502;0;Braunau;Braunau
Schweiz;TG;8360;0;Eschlikon;Eschlikon TG
Schweiz;TG;8360;2;Eschlikon;Wallenwil
Schweiz;TG;8374;0;Fischingen;Dussnang
Schweiz;TG;8374;2;Fischingen;Oberwangen TG
Schweiz;TG;8376;0;Fischingen;Fischingen
Schweiz;TG;8376;2;Fischingen;Au TG
Schweiz;TG;9506;0;Lommis;Lommis
Schweiz;TG;9508;0;Lommis;Weingarten-Kalthäusern
Schweiz;TG;9542;0;Münchwilen (TG);Münchwilen TG
Schweiz;TG;9543;0;Münchwilen (TG);St. Margarethen TG
Schweiz;TG;9532;0;Rickenbach (TG);Rickenbach b. Wil
Schweiz;TG;8577;0;Schönholzerswilen;Schönholzerswilen
Schweiz;TG;8370;0;Sirnach;Sirnach
Schweiz;TG;8371;0;Sirnach;Busswil TG
Schweiz;TG;8372;0;Sirnach;Wiezikon b. Sirnach
Schweiz;TG;9573;0;Sirnach;Littenheid
Schweiz;TG;9554;0;Tobel-Tägerschen;Tägerschen
Schweiz;TG;9555;0;Tobel-Tägerschen;Tobel
Schweiz;TG;9545;0;Wängi;Wängi
Schweiz;TG;9546;0;Wängi;Tuttwil
Schweiz;TG;9535;0;Wilen (TG);Wilen b. Wil
Schweiz;TG;9514;0;Wuppenau;Wuppenau
Schweiz;TG;9515;0;Wuppenau;Hosenruck
Schweiz;TG;8267;0;Berlingen;Berlingen
Schweiz;TG;8264;0;Eschenz;Eschenz
Schweiz;TG;8506;0;Herdern;Lanzenneunforn
Schweiz;TG;8535;0;Herdern;Herdern
Schweiz;TG;8507;0;Homburg;Hörhausen
Schweiz;TG;8508;0;Homburg;Homburg
Schweiz;TG;8536;0;Hüttwilen;Hüttwilen
Schweiz;TG;8537;0;Hüttwilen;Nussbaumen TG
Schweiz;TG;8537;2;Hüttwilen;Uerschhausen
Schweiz;TG;8265;0;Mammern;Mammern
Schweiz;TG;8555;0;Müllheim;Müllheim Dorf
Schweiz;TG;8505;0;Pfyn;Pfyn
Schweiz;TG;8505;2;Pfyn;Dettighofen
Schweiz;TG;8558;0;Raperswilen;Raperswilen
Schweiz;TG;8268;0;Salenstein;Mannenbach-Salenstein
Schweiz;TG;8268;2;Salenstein;Salenstein
Schweiz;TG;8269;0;Salenstein;Fruthwilen
Schweiz;TG;8266;0;Steckborn;Steckborn
Schweiz;TG;8259;0;Wagenhausen;Kaltenbach
Schweiz;TG;8259;2;Wagenhausen;Etzwilen
Schweiz;TG;8259;3;Wagenhausen;Rheinklingen
Schweiz;TG;8259;4;Wagenhausen;Wagenhausen
Schweiz;TG;8514;0;Amlikon-Bissegg;Amlikon-Bissegg
Schweiz;TG;8572;0;Berg (TG);Berg TG
Schweiz;TG;8572;0;Berg (TG);Berg TG
Schweiz;TG;8572;2;Berg (TG);Andhausen
Schweiz;TG;8572;3;Berg (TG);Graltshausen
Schweiz;TG;8572;4;Berg (TG);Guntershausen b. Berg
Schweiz;TG;8576;0;Berg (TG);Mauren TG
Schweiz;TG;8585;1;Birwinken;Mattwil
Schweiz;TG;8585;2;Birwinken;Happerswil
Schweiz;TG;8585;9;Birwinken;Birwinken
Schweiz;TG;8585;10;Birwinken;Klarsreuti
Schweiz;TG;8586;2;Birwinken;Andwil TG
Schweiz;TG;8586;10;Birwinken;Buch b. Kümmertshausen
Schweiz;TG;8575;0;Bürglen (TG);Bürglen TG
Schweiz;TG;8575;1;Bürglen (TG);Istighofen
Schweiz;TG;8584;0;Bürglen (TG);Leimbach TG
Schweiz;TG;8584;1;Bürglen (TG);Opfershofen TG
Schweiz;TG;9503;0;Bussnang;Stehrenberg
Schweiz;TG;9503;2;Bussnang;Lanterswil
Schweiz;TG;9504;0;Bussnang;Friltschen
Schweiz;TG;9517;0;Bussnang;Mettlen
Schweiz;TG;9565;0;Bussnang;Bussnang
Schweiz;TG;9565;2;Bussnang;Oberbussnang
Schweiz;TG;9565;3;Bussnang;Oppikon
Schweiz;TG;9565;4;Bussnang;Schmidshof
Schweiz;TG;9565;5;Bussnang;Rothenhausen
Schweiz;TG;8560;0;Märstetten;Märstetten
Schweiz;TG;8561;0;Märstetten;Ottoberg
Schweiz;TG;8570;0;Weinfelden;Weinfelden
Schweiz;TG;8554;0;Wigoltingen;Müllheim-Wigoltingen
Schweiz;TG;8554;3;Wigoltingen;Bonau
Schweiz;TG;8556;0;Wigoltingen;Wigoltingen
Schweiz;TG;8556;2;Wigoltingen;Engwang
Schweiz;TG;8556;3;Wigoltingen;Illhart
Schweiz;TG;8556;4;Wigoltingen;Lamperswil TG
Schweiz;TG;8564;6;Wigoltingen;Wagerswil
Schweiz;TI;6517;0;Arbedo-Castione;Arbedo
Schweiz;TI;6532;0;Arbedo-Castione;Castione
Schweiz;TI;6500;0;Bellinzona;Bellinzona
Schweiz;TI;6503;0;Bellinzona;Bellinzona
Schweiz;TI;6593;0;Cadenazzo;Cadenazzo
Schweiz;TI;6599;0;Cadenazzo;Robasacco
Schweiz;TI;6528;0;Bellinzona;Camorino
Schweiz;TI;6512;0;Bellinzona;Giubiasco
Schweiz;TI;6525;0;Bellinzona;Gnosca
Schweiz;TI;6518;0;Bellinzona;Gorduno
Schweiz;TI;6515;0;Bellinzona;Gudo
Schweiz;TI;6810;0;Isone;Isone
Schweiz;TI;6533;0;Lumino;Lumino
Schweiz;TI;6524;0;Bellinzona;Moleno
Schweiz;TI;6513;0;Bellinzona;Monte Carasso
Schweiz;TI;6582;0;Bellinzona;Pianezzo
Schweiz;TI;6523;0;Bellinzona;Preonzo
Schweiz;TI;6592;0;Sant'Antonino;S. Antonino
Schweiz;TI;6583;0;Bellinzona;S. Antonio (Val Morobbia)
Schweiz;TI;6584;0;Bellinzona;Carena
Schweiz;TI;6514;0;Bellinzona;Sementina
Schweiz;TI;6715;0;Acquarossa;Dongio
Schweiz;TI;6716;0;Acquarossa;Acquarossa
Schweiz;TI;6716;2;Acquarossa;Leontica
Schweiz;TI;6716;3;Acquarossa;Lottigna
Schweiz;TI;6721;2;Acquarossa;Motto (Blenio)
Schweiz;TI;6722;0;Acquarossa;Corzoneso
Schweiz;TI;6723;0;Acquarossa;Prugiasco
Schweiz;TI;6723;2;Acquarossa;Castro
Schweiz;TI;6723;3;Acquarossa;Marolta
Schweiz;TI;6724;0;Acquarossa;Ponto Valentino
Schweiz;TI;6724;2;Acquarossa;Largario
Schweiz;TI;6717;0;Blenio;Dangio
Schweiz;TI;6717;1;Blenio;Torre
Schweiz;TI;6718;0;Blenio;Olivone
Schweiz;TI;6718;1;Blenio;Camperio
Schweiz;TI;6719;0;Blenio;Aquila
Schweiz;TI;6719;0;Blenio;Aquila
Schweiz;TI;6719;0;Blenio;Aquila
Schweiz;TI;6720;0;Blenio;Campo (Blenio)
Schweiz;TI;6720;2;Blenio;Ghirone
Schweiz;TI;6713;0;Serravalle;Malvaglia
Schweiz;TI;6714;0;Serravalle;Semione
Schweiz;TI;6721;0;Serravalle;Ludiano
Schweiz;TI;6780;0;Airolo;Airolo
Schweiz;TI;6780;2;Airolo;Madrano
Schweiz;TI;6781;1;Bedretto;Villa Bedretto
Schweiz;TI;6781;4;Bedretto;Bedretto
Schweiz;TI;6743;0;Bodio;Bodio TI
Schweiz;TI;6774;0;Dalpe;Dalpe
Schweiz;TI;6746;0;Faido;Lavorgo
Schweiz;TI;6746;1;Faido;Calonico
Schweiz;TI;6746;2;Faido;Nivo
Schweiz;TI;6747;0;Faido;Chironico
Schweiz;TI;6748;0;Faido;Anzonico
Schweiz;TI;6749;0;Faido;Sobrio
Schweiz;TI;6749;1;Faido;Cavagnago
Schweiz;TI;6760;0;Faido;Faido
Schweiz;TI;6760;1;Faido;Molare
Schweiz;TI;6760;2;Faido;Calpiogna
Schweiz;TI;6760;3;Faido;Campello
Schweiz;TI;6760;4;Faido;Carì
Schweiz;TI;6760;5;Faido;Rossura
Schweiz;TI;6763;0;Faido;Osco
Schweiz;TI;6763;1;Faido;Mairengo
Schweiz;TI;6764;0;Faido;Chiggiogna
Schweiz;TI;6764;0;Faido;Chiggiogna
Schweiz;TI;6745;0;Giornico;Giornico
Schweiz;TI;6744;0;Personico;Personico
Schweiz;TI;6742;0;Pollegio;Pollegio
Schweiz;TI;6772;0;Prato (Leventina);Rodi-Fiesso
Schweiz;TI;6773;0;Prato (Leventina);Prato (Leventina)
Schweiz;TI;6775;0;Quinto;Ambrì
Schweiz;TI;6776;0;Quinto;Piotta
Schweiz;TI;6777;0;Quinto;Quinto
Schweiz;TI;6777;1;Quinto;Varenzo
Schweiz;TI;6612;0;Ascona;Ascona
Schweiz;TI;6634;0;Brione (Verzasca);Brione (Verzasca)
Schweiz;TI;6645;0;Brione sopra Minusio;Brione sopra Minusio
Schweiz;TI;6614;0;Brissago;Brissago
Schweiz;TI;6614;2;Brissago;Isole di Brissago
Schweiz;TI;6631;0;Corippo;Corippo
Schweiz;TI;6636;0;Frasco;Frasco
Schweiz;TI;6596;0;Gordola;Gordola
Schweiz;TI;6595;0;Lavertezzo;Riazzino
Schweiz;TI;6633;0;Lavertezzo;Lavertezzo
Schweiz;TI;6600;0;Locarno;Locarno
Schweiz;TI;6600;0;Locarno;Locarno
Schweiz;TI;6600;4;Locarno;Solduno
Schweiz;TI;6605;0;Locarno;Locarno
Schweiz;TI;6616;0;Losone;Losone
Schweiz;TI;6618;0;Losone;Arcegno
Schweiz;TI;6647;0;Mergoscia;Mergoscia
Schweiz;TI;6648;0;Minusio;Minusio
Schweiz;TI;6600;2;Muralto;Muralto
Schweiz;TI;6644;0;Orselina;Orselina
Schweiz;TI;6613;0;Ronco sopra Ascona;Porto Ronco
Schweiz;TI;6622;0;Ronco sopra Ascona;Ronco sopra Ascona
Schweiz;TI;6637;0;Sonogno;Sonogno
Schweiz;TI;6598;0;Tenero-Contra;Tenero
Schweiz;TI;6646;0;Tenero-Contra;Contra
Schweiz;TI;6632;0;Vogorno;Vogorno
Schweiz;TI;6611;13;Onsernone;Mosogno
Schweiz;TI;6611;16;Onsernone;Gresso
Schweiz;TI;6611;17;Onsernone;Crana
Schweiz;TI;6661;0;Onsernone;Loco
Schweiz;TI;6661;2;Onsernone;Auressio
Schweiz;TI;6661;3;Onsernone;Berzona
Schweiz;TI;6662;0;Onsernone;Russo
Schweiz;TI;6663;0;Onsernone;Comologno
Schweiz;TI;6663;2;Onsernone;Spruga
Schweiz;TI;6664;0;Onsernone;Vergeletto
Schweiz;TI;6516;0;Cugnasco-Gerra;Cugnasco
Schweiz;TI;6597;0;Cugnasco-Gerra;Agarone
Schweiz;TI;6635;0;Cugnasco-Gerra;Gerra (Verzasca)
Schweiz;TI;6982;0;Agno;Agno
Schweiz;TI;6990;0;Agno;Cassina d'Agno
Schweiz;TI;6994;0;Aranno;Aranno
Schweiz;TI;6822;0;Arogno;Arogno
Schweiz;TI;6823;0;Arogno;Pugerna
Schweiz;TI;6999;0;Astano;Astano
Schweiz;TI;6930;0;Bedano;Bedano
Schweiz;TI;6981;11;Bedigliora;Bedigliora
Schweiz;TI;6981;11;Bedigliora;Bedigliora
Schweiz;TI;6981;16;Bedigliora;Banco
Schweiz;TI;6934;0;Bioggio;Bioggio
Schweiz;TI;6935;0;Bioggio;Bosco Luganese
Schweiz;TI;6992;1;Bioggio;Cimo
Schweiz;TI;6993;0;Bioggio;Iseo
Schweiz;TI;6816;0;Bissone;Bissone
Schweiz;TI;6827;0;Brusino Arsizio;Brusino Arsizio
Schweiz;TI;6867;0;Brusino Arsizio;Serpiano
Schweiz;TI;6936;0;Cademario;Cademario
Schweiz;TI;6814;3;Cadempino;Cadempino
Schweiz;TI;6952;0;Canobbio;Canobbio
Schweiz;TI;6987;0;Caslano;Caslano
Schweiz;TI;6949;0;Comano;Comano
Schweiz;TI;6980;0;Croglio;Castelrotto
Schweiz;TI;6981;12;Croglio;Biogno-Beride
Schweiz;TI;6989;0;Croglio;Purasca
Schweiz;TI;6995;2;Croglio;Madonna del Piano
Schweiz;TI;6944;0;Cureglia;Cureglia
Schweiz;TI;6981;15;Curio;Bombinasco
Schweiz;TI;6986;3;Curio;Curio
Schweiz;TI;6916;0;Grancia;Grancia
Schweiz;TI;6929;0;Gravesano;Gravesano
Schweiz;TI;6814;2;Lamone;Lamone
Schweiz;TI;6900;0;Lugano;Lugano
Schweiz;TI;6912;0;Lugano;Pazzallo
Schweiz;TI;6913;0;Lugano;Carabbia
Schweiz;TI;6914;0;Lugano;Carona
Schweiz;TI;6915;0;Lugano;Pambio-Noranco
Schweiz;TI;6917;0;Lugano;Barbengo
Schweiz;TI;6918;0;Lugano;Figino
Schweiz;TI;6932;0;Lugano;Breganzona
Schweiz;TI;6951;8;Lugano;Insone
Schweiz;TI;6951;17;Lugano;Scareglia
Schweiz;TI;6951;18;Lugano;Colla
Schweiz;TI;6951;19;Lugano;Bogno
Schweiz;TI;6951;20;Lugano;Cozzo
Schweiz;TI;6951;23;Lugano;Signôra
Schweiz;TI;6959;0;Lugano;Maglio di Colla
Schweiz;TI;6959;2;Lugano;Certara
Schweiz;TI;6959;3;Lugano;Curtina
Schweiz;TI;6959;4;Lugano;Cimadera
Schweiz;TI;6959;5;Lugano;Piandera Paese
Schweiz;TI;6959;5;Lugano;Piandera Paese
Schweiz;TI;6962;0;Lugano;Viganello
Schweiz;TI;6963;0;Lugano;Pregassona
Schweiz;TI;6963;2;Lugano;Cureggia
Schweiz;TI;6964;0;Lugano;Davesco-Soragno
Schweiz;TI;6965;0;Lugano;Cadro
Schweiz;TI;6966;0;Lugano;Villa Luganese
Schweiz;TI;6967;0;Lugano;Dino
Schweiz;TI;6968;0;Lugano;Sonvico
Schweiz;TI;6974;0;Lugano;Aldesago
Schweiz;TI;6976;0;Lugano;Castagnola
Schweiz;TI;6977;0;Lugano;Ruvigliana
Schweiz;TI;6978;0;Lugano;Gandria
Schweiz;TI;6979;0;Lugano;Brè sopra Lugano
Schweiz;TI;6983;0;Magliaso;Magliaso
Schweiz;TI;6928;0;Manno;Manno
Schweiz;TI;6817;0;Maroggia;Maroggia
Schweiz;TI;6900;5;Massagno;Massagno
Schweiz;TI;6818;0;Melano;Melano
Schweiz;TI;6815;0;Melide;Melide
Schweiz;TI;6805;0;Mezzovico-Vira;Mezzovico
Schweiz;TI;6805;0;Mezzovico-Vira;Mezzovico
